Krawedzie;Macierz_sasiedztwa;Lista_sasiedztwa;Lista_krawedzi
1.0101;13520;23080;20960
1.51515;41600;56560;45860
2.0202;62680;95500;76340
2.52525;90100;116340;107640
3.0303;93500;148060;137640
3.53535;107380;178540;164980
4.0404;117580;204760;185060
4.54545;126420;235360;216340
5.05051;136420;277820;247140
5.55556;144240;305900;267820
6.06061;144040;350800;312820
6.56566;151460;371520;391400
7.07071;350420;640260;364940
7.57576;163800;421720;389400
8.08081;161400;461360;442080
8.58586;162040;512980;446260
9.09091;167000;538180;475140
